干净,1927
设施,447
很大,320
舒适,306
好,295
不错,291
卫生,231
整洁,193
宽敞,138
装修,127
隔音,104
面积,95
环境,93
安静,91
设计,88
房间,87
服务,86
酒店,85
布置,77
新,69
空间,66
温馨,63
特别,61
舒服,60
很小,55
挺大,52
床,52
太小,50
空调,49
布局,48
够,44
感觉,43
窗户,42
满意,42
住,42
冰箱,41
味道,41
早餐,41
免费,40
很棒,40
送,38
真的,37
前台,37
大小,36
宽敞明亮,36
点,35
整体,34
风格,30
打扫,29
虽小,28
贴心,27
异味,24
一点,24
用品,23
简洁,23
格局,23
升级,23
号,23
特色,22
发现,22
超级,22
喜欢,22
晚上,21
性价比,21
东西,21
偏小,21
吵,21
很漂亮,21
位置,21
稍微,20
灯光,20
内部,20
不算,19
帮,18
不小,18
简约,18
还给,17
细节,17
洗漱,17
阿姨,16
精致,16
清爽,16
服务员,16
小点,16
提供,16
床品,15
算,15
周边,15
说,15
安排,15
价格,15
设备,15
入住,15
读,14
上海,14
装饰,14
茶具,14
大床,13
新装修,13
卫生间,13
电梯,13
饮料,13
真心,13
紧凑,12
地铁,12
赠送,12
挺不错,12
太,12
配置,12
打电话,11
简单,11
亚朵,11
书,11
放,11
电视,11
总体,11
清洁,11
做,11
下次,10
照片,10
大堂,10
吃,10
光线,10
一如既往,10
稍,10
孩子,9
篮球,9
布局合理,9
确实,9
谢谢,9
门口,9
洗手间,9
烟味,9
想象,9
一股,9
退房,9
蚊子,9
摆件,9
餐厅,8
唯一,8
走廊,8
棒,8
硬件,8
休息,8
被子,8
较大,8
门,7
一张,7
温度,7
很闷,7
赞,7
实在,7
床垫,7
听到,7
灯,7
窗外,7
配备,7
两个,7
一楼,7
超大,7
清新,7
楼下,6
枕头,6
非常感谢,6
加床,6
走,6
行,6
超,6
房间内,6
工作人员,6
提前,6
蛮大,6
足够,6
第二天,6
还好,6
名字,6
进门,6
外面,6
大而,6
浴室,6
大厅,6
摆设,6
两张,6
收拾,6
忘记,6
惊喜,6
交通,6
感谢,6
适合,5
文艺,5
洗衣机,5
暗,5
想,5
舒适度,5
希望,5
出差,5
通风,5
睡觉,5
留,5
算是,5
挺舒服,5
五脏俱全,5
订,5
换,5
闷,5
阳台,5
沙发,5
噪音,5
空气,5
水果,5
图片,5
地理位置,5
小而,5
马路,5
楼层,5
热情,5
商务,5
温暖,5
开,5
采光,5
色调,5
有个,5
潮湿,4
离店,4
卫生设施,4
太棒了,4
气味,4
靠近,4
水,4
信号,4
早上,4
漂亮,4
携程,4
零食,4
小朋友,4
特意,4
办公桌,4
床单,4
备有,4
格调,4
大酒店,4
太吵,4
挂,4
舒适性,4
距离,4
外,4
感受,4
楼上,4
暖色,4
声音,4
出门,4
洗发水,4
电话,4
临街,4
房卡,4
好好,4
找到,4
设置,4
还行,4
朋友,4
设备齐全,4
没法,4
迷你,4
阅读,4
主动,4
类型,4
会议,4
第一次,4
陆家嘴,4
陈设,4
大住,4
没多久,4
物品,4
配套,4
帮忙,4
听,4
问,4
推荐,3
含,3
看着,3
整理,3
真不错,3
装,3
虽不大,3
干,3
多处,3
地板,3
角落,3
地方,3
说话,3
反馈,3
询问,3
大有,3
喝,3
整齐,3
情况,3
用水,3
外滩,3
估计,3
里床,3
有人,3
氛围,3
客人,3
态度,3
预想,3
优雅,3
酒水,3
快捷酒店,3
住宿,3
体验,3
依然,3
差,3
很暖心,3
倒,3
更大,3
有意思,3
小小的,3
停车,3
第一,3
影响,3
睡,3
不太大,3
机场,3
